Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
4887814471318385,Ribeirão Claro,PR,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4888317387600937,Buenos Aires,,Argentina,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
4888469107863020,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4889413058276292,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4890046762900137,São Sebastião do Paraíso,MG,Brasil,Universidade de São Paulo,Pirassununga,SP,Brasil
4890516395721831,Araraquara,SP,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4892759542206876,Teófilo Otoni,MG,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
4895351468821828,Brasília,DF,Brasil,Universidade de Brasília,Brasília,DF,Brasil
4896487821943193,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4897632187244463,Milhã,CE,Brasil,Universidade Federal do Piauí,Teresina,PI,Brasil
4897726772361601,Manaus,AM,Brasil,Universidade Federal do Amazonas,Manaus,AM,Brasil
4898006494427762,Três Lagoas,MS,Brasil,Centro Nacional de Pesquisa em Energia e Materiais,Campinas,SP,Brasil
4898201916360294,Lucélia,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
4899481123174450,Niterói,RJ,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4902161699668371,Guará,SP,Brasil,Universidade Federal de Uberlândia,Uberlandia,MG,Brasil
4902886245155081,Rio Grande,RS,Brasil,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
4903165490913738,Pirassununga,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4904104664992611,Montevideo,,Uruguai,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4904738150188587,Fortaleza,CE,Brasil,Universidade Estadual de Maringá,Maringa,PR,Brasil
4905057855832861,Piracicaba,SP,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
4907195645708113,Votuporanga,SP,Brasil,Universidade Federal de Mato Grosso do Sul,TRES LAGOAS,MS,Brasil
4907455690392249,Tenente Portela,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
4908250087435573,Garanhuns,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4909755821591847,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4909761891473754,Sao Paulo,SP,Brasil,Instituto de Fisica,Sao Paulo,SP,Brasil
4910754838277580,Potirendaba,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araraquara,SP,Brasil
4910770400206109,MINAS GERAIS,MG,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4911087156577247,Botucatu,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
4911355639660442,RECIFE,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4911785654944799,Edina,,Estados Unidos,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4912847441632780,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4912887637996388,São Paulo,SP,Brasil,Faculdade de Odontologia da Universidade de São Paulo,Sao Paulo,SP,Brasil
4914661659187454,Bebedouro,SP,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4914946712377622,Juiz de Fora,MG,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4915659948263445,Uberlandia,MG,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
4916026652021507,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4917268846861677,Jandaia do Sul,PR,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4918261968772806,Barretos,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
4920213357397768,Recife,PE,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
4920515067971772,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
4921340394549245,Joaçaba,SC,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
4922142296922435,Pelotas,RS,Brasil,Universidade Federal de São Paulo,São José dos Campos,SP,Brasil
4923075401220906,ILHA SOLTEIRA,SP,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
4923315420050321,Piracicaba,SP,Brasil,Universidade Estadual de Campinas,Piracicaba,SP,Brasil
4923576932176873,Curitiba,PR,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4923902785529755,São Paulo,SP,Brasil,Universidade Federal do Amazonas,Manaus,AM,Brasil
4924243158075998,Sao Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
4926118547072736,Rio de Janeiro,RJ,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4926743824358076,Rio Verde,GO,Brasil,Universidade Federal de Rondonópolis,Rondonópolis,MT,Brasil
4926823018513006,SALVADOR,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
4927186541075656,SALVADOR,BA,Brasil,Universidade Estadual de Feira de Santana,Feira de Santana,BA,Brasil
4927309716651299,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4927465688238101,BELO HORIZONTE,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4928616387172275,Curitiba,PR,Brasil,Instituto Nacional de Pesquisas da Amazônia,Manaus,AM,Brasil
4929168581709218,Belo Horizonte,MG,Brasil,Centro de Pesquisas René Rachou,Belo Horizonte,MG,Brasil
4929419715967142,Recife,PE,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4929571824508354,São Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
4930854532345524,Viseu,,Portugal,Universidade Federal do Paraná,Curitiba,PR,Brasil
4931639185143968,Lima,,Peru,Pontifícia Universidade Católica de Campinas,Campinas,SP,Brasil
4932158845874138,Aracaju,SE,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
4932611269622766,Rio de Janeiro,RJ,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
4932807066650389,Araraquara,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
4933022274560322,Rio de Janeiro,RJ,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
4933168987096762,Santa Maria,RS,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
4933635747860906,RECIFE,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4935623950877789,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
4935993716536909,XAXIM,SC,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Seropédica,RJ,Brasil
4936237097107099,Osasco,SP,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
4937375978115944,São João del Rei,MG,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
4938720890035457,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
4938721558237749,Medianeira,PR,Brasil,Universidade Federal de São Paulo,Santos,SP,Brasil
4938760014695877,Londres,,Inglaterra,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4940750697077362,Osasco,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4940791909535775,Botucatu,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
4940811853835506,Sorocaba,SP,Brasil,Faculdade de Ciências Aplicadas da Unicamp- Limeira,Limeira,SP,Brasil
4940847780262924,São Paulo,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
4940933921005830,Belo Horizonte,MG,Brasil,Observatório Nacional,Rio de Janeiro,RJ,Brasil
4941009238623926,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4943655471147347,Campinas,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4943876926027797,Casa Branca,SP,Brasil,Faculdade de Zootecnia e Engenharia de Alimentos,Pirassununga,SP,Brasil
4944106074149720,Londrina,PR,Brasil,Universidade Federal do Espírito Santo,Vitória,ES,Brasil
4945293472671775,Juiz de Fora,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
4945608487209026,Nova Aliança,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,São José do Rio Preto,SP,Brasil
4946313851783901,Corumbá,MS,Brasil,Universidade Federal do ABC,Santo Andre,SP,Brasil
4947114574577513,Rolante,RS,Brasil,Universidade de Caxias do Sul,Caxias do Sul,RS,Brasil
4947186824317781,Ipatinga,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4947462947102900,São Paulo,SP,Brasil,Pontifícia Universidade Católica de São Paulo,Sao Paulo,SP,Brasil
4947627030102292,Vitoria,ES,Brasil,"Instituto Capixaba de Ensino, Pesquisa e Inovação",Vitória,ES,Brasil
4947782232797063,Erechim,RS,Brasil,Universidade Estadual de Maringá,Maringa,PR,Brasil
4947860249518663,São Carlos,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
4947891787244417,Itapeva,SP,Brasil,Comissão Nacional de Energia Nuclear,São Paulo,SP,Brasil
4949133831525911,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4949211583333548,Garibaldi,RS,Brasil,Universidade do Vale do Rio dos Sinos
4949667751311748,Petrópolis,RJ,Brasil,Universidade Católica de Petrópolis,Petropolis,RJ,Brasil
4949894694597643,Lima,,Peru,Associação Instituto Nacional de Matemática Pura e Aplicada,Rio de Janeiro,RJ,Brasil
4950766674329529,Curitiba,PR,Brasil,Pontifícia Universidade Católica do Paraná,Curitiba,PR,Brasil
4951179285879076,São Paulo,SP,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4951931552005515,Anápolis,SP,Brasil,Universidade Federal de São Paulo,Sao Paulo,SP,Brasil
4952207117831158,Macapá,AP,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
4953372732452626,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4954699765655343,Terra Rica,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
4956083758788367,Campina Grande,PB,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4957174324778567,Bagé,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
4957262830051547,Patos,PB,Brasil,Universidade Federal do Maranhão,São Luís,MA,Brasil
4958184722611235,Caxias Do Sul,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4958262500691607,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4958858509203608,Campinas,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4959152343828058,São Paulo,SP,Brasil,Universidade Federal de Alfenas,Poços de Caldas,MG,Brasil
4959615851286654,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4959770471560277,Conselheiro Lafaiete,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4960030568504765,Ribeirão Preto,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4960734561594746,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4961505951749379,Salvador,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
4962367580602499,Curitiba,PR,Brasil,Universidade Tecnológica Federal do Paraná,Ponta Grossa,PR,Brasil
4963874411976036,Rio de Janeiro,RJ,Brasil,Comissão Nacional de Energia Nuclear,Rio de Janeiro,RJ,Brasil
4964844331191733,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
4966448047381105,Itápolis,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
4968429773311336,Viçosa,MG,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
4968560508763713,Viçosa,MG,Brasil,Universidade Federal de Jataí,Jataí,GO,Brasil
4968573350698171,Niterói,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4969484654273225,JOÃO PESSOA,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4969850228167922,Guaira,SP,Brasil,Universidade de São Paulo,Ribeirao Preto,SP,Brasil
4970091740105771,Fortaleza,CE,Brasil,Instituto Federal do Ceará,Fortaleza,CE,Brasil
4971426791731447,Florianópolis,SC,Brasil,Universidade do Vale do Itajaí,Biguaçu,SC,Brasil
4971871800725625,Rio de Janeio,RJ,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4972138548127722,Cornélio Procópio,PR,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
4973019092516868,Pinheiro,MA,Brasil,Universidade de Brasília,Brasília,DF,Brasil
4973806715016726,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4973949421738244,Piumhí,MG,Brasil,Universidade Federal de São Paulo,São José dos Campos,SP,Brasil
4974338757995237,Passo Fundo,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4974461002008809,Santa Maria,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4974901249133556,Recife,PE,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
4974948773862170,Viçosa,MG,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
4975145923802577,São Paulo,SP,Brasil,Instituto Pasteur,São Paulo,SP,Brasil
4975298732179917,Rio de Janeiro,RJ,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
4975312254892403,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4976774110891866,Rondonópolis,MT,Brasil,Universidade Federal de Mato Grosso,Sinop,MT,Brasil
4976970583090892,Aratiba,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Pelotas,RS,Brasil
4977281532475622,Ponte Nova,MG,Brasil,Universidade Federal de Ouro Preto,Ouro Preto,MG,Brasil
4978869867640619,Maceió,AL,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4978912302419377,SÃO PAULO,SP,Brasil,Instituto Nacional de Pesquisas Espaciais,Cachoeira Paulista,SP,Brasil
4978945143700540,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4979293133856180,Campina Verde,MG,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Brasília,DF,Brasil
4981619972998976,Pelotas,RS,Brasil,Universidade Católica de Pelotas,Pelotas,RS,Brasil
4981889689994770,São José do Rio Preto,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
4983201442276288,SOUSA,PB,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
4983349618185283,Sao Paulo,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
4984859173592703,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
4985045117214483,Porto Alegre,RS,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4985215075940551,Lages,SC,Brasil,Universidade Estadual do Centro-Oeste,Guarapuava,PR,Brasil
4985266524417261,Rio de Janeiro,RJ,Brasil,Universidade Federal Fluminense,Niteroi,RJ,Brasil
4985772200782832,"Orizaba, Veracruz",,México,Universidade Estadual Paulista Júlio de Mesquita Filho,Sao Jose do Rio Preto,SP,Brasil
4985911040627273,São Paulo,SP,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
4986021622366786,Recife,PE,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
4986967857234820,Loanda,PR,Brasil,Universidade do Estado do Amazonas,Manaus,AM,Brasil
4987216474124557,Campos dos Goytacazes,RJ,Brasil,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Campos dos Goytacazes,RJ,Brasil
4987439782337345,Porto Alegre,RS,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4988311066895705,Campinas,SP,Brasil,Universidade de Brasília,Brasília,DF,Brasil
4988333912536075,São Paulo,SP,Brasil,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
4988483256083305,Curitiba,PR,Brasil,universidade federal do paraná,Curitiba,PR,Brasil
4988966386848759,Senador Pompeu,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
4989617783837981,Ipojuca,PE,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
4990226049093441,Araras,SP,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
4990968421738051,Campo Belo,MG,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
4991058118655491,Toledo,PR,Brasil,Universidade Estadual do Oeste do Paraná,Cascavel,PR,Brasil
4993204839198672,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
4993914550234923,Maceió,AL,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
4994339816158390,Marialva,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
4994576742744819,Curitiba,PR,Brasil,Pontificia Universidade Catolica do Parana,Curitiba,PR,Brasil
4994934381187990,Americana,SP,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
4994942901309005,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4995867883627482,Bambuí,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
4996466305283719,Rio Grande,RS,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
4996734160632011,São Paulo,SP,Brasil,Comissão Nacional de Energia Nuclear,São Paulo,SP,Brasil
4997359951496727,São Paulo,SP,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
4997599119706415,Bauru,SP,Brasil,Universidade de Brasília,Brasilia,DF,Brasil
4999437112211186,Santa Helena de Goiás,GO,Brasil,"Instituto Federal de Educação, Ciência e Tecnologia Goiano - Câmpus Iporá"
4999509031047259,Caxias do Sul,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
4999713109630711,Vila Velha,ES,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
5000032662280310,Formiga,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
5000638498655119,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
5002025309610920,Resende,RJ,Brasil,Universidade do Vale do Paraíba,São José dos Campos,SP,Brasil
5003630503816604,Curitiba,PR,Brasil,Universidade de Brasília,Brasília,DF,Brasil
5004871892074407,Maceió,AL,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
5005283630149329,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
5005514832873485,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
5005536921435787,Campinas,SP,Brasil,Universidade Federal de São Carlos,Sao Carlos,SP,Brasil
5008026033633210,Santa Clara,,Cuba,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5009042939501223,São Paulo,SP,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
5009442255294234,D. de Caxias,RJ,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
5010668019661821,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5011340575974094,Cruzília,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
5011624798550816,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
5011837939713517,TARTAGAL,,Argentina,Universidade Estadual de Campinas,Campinas,SP,Brasil
5012323059073352,Sao Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
5012646823374838,Venâncio Aires,RS,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
5013069863616789,Parapuã,SP,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
5014603660790632,Belo Horizonte,MG,Brasil,Centro de Desenvolvimento da Tecnologia Nuclear,Belo Horizonte,MG,Brasil
5014918663341911,Belem,PA,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
5015707256397317,Caririaçu,CE,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
5016539340565765,Sapucaia do Sul,RS,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
5016812257747289,São Paulo,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
5016839015394547,ARARAS,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
5017497295831399,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
